rank,ticker,sector,score,grade,price,mktcap,eps_g,rev_g,roe,roic,n_ratio,p3m,p1m,pe,beta
1,VRT,Electronic Technology,100.0,A+,258.88,99047096429.0,164.9,27.7,41.8,21.2,93.5,49.4,11.0,75.9,-0.44
2,WDC,Electronic Technology,100.0,A+,272.29,92316641768.99998,137.6,-31.2,41.3,26.7,87.9,47.7,-1.0,27.3,2.21
3,LNG,Industrial Services,100.0,A+,252.27,53027885502.0,70.8,24.4,78.2,16.6,97.3,31.2,14.7,10.4,0.6
4,FIX,Industrial Services,100.0,A+,1365.34,48025790588.99999,97.8,29.5,49.2,42.0,91.0,35.0,3.9,47.3,1.68
5,UI,Electronic Technology,100.0,A+,759.84,45986121674.0,99.5,38.2,136.1,100.0,94.6,31.2,4.4,51.8,1.65
6,MSI,Electronic Technology,99.0,A+,473.12,78376540339.0,38.4,8.0,104.7,22.6,96.1,28.0,12.8,37.1,0.45
7,MU,Electronic Technology,98.0,A+,426.13,479613273850.00006,203.8,45.4,22.6,18.1,93.6,66.7,7.8,40.5,2.39
8,CF,Process Industries,98.0,A+,129.57,19910870553.0,32.9,19.3,29.6,17.6,94.3,63.3,33.7,14.4,-0.04
9,JNJ,Health Technology,95.0,A+,241.52,582038798851.0001,90.5,6.0,35.0,23.7,96.0,14.9,0.9,21.9,0.15
10,GEV,Producer Manufacturing,95.0,A+,805.02,216976627237.99997,216.2,8.9,47.1,43.5,90.0,15.4,-2.2,45.3,1.33
11,KEYS,Electronic Technology,95.0,A+,279.78,47982969924.0,58.6,13.1,17.2,12.2,88.3,31.2,18.6,50.5,1.47
12,TPL,Miscellaneous,93.0,A+,531.13,36616926430.0,6.1,13.1,37.2,36.9,97.1,78.0,30.2,76.2,1.07
13,WWD,Producer Manufacturing,93.0,A+,356.8,21270940836.999996,32.8,14.5,20.4,16.9,88.5,20.2,-8.9,44.9,1.32
14,GILD,Health Technology,92.0,A+,144.99,179993569786.99997,1747.5,2.5,40.5,18.9,92.2,18.0,-2.6,21.4,0.2
15,AMAT,Producer Manufacturing,91.0,A+,341.53,271041575637.99997,27.7,2.2,38.9,29.6,86.3,27.8,1.1,35.0,1.67
16,LRCX,Producer Manufacturing,91.0,A+,212.2,264989201560.00003,48.3,26.8,65.6,45.8,82.7,27.2,-9.9,43.5,2.25
